column,source_group,dtype,missing_count,missing_share,distinct_values
idquest,identifier,float64,0,0.0,16057
target,target,Int64,0,0.0,2
s0q1,household_context,category,0,0.0,5
s0q2,household_context,category,0,0.0,30
s0q3,household_context,category,0,0.0,5
s0q4,household_context,int8,0,0.0,67
s2q1,land_and_crops,category,0,0.0,2
s2q2,land_and_crops,category,0,0.0,2
s2q3,land_and_crops,category,0,0.0,2
s2q4,land_and_crops,category,0,0.0,2
s2q5,land_and_crops,category,0,0.0,2
s2q6,land_and_crops,category,0,0.0,2
s2q7_1,land_and_crops,category,1126,0.0701,48
s2q7_2,land_and_crops,category,3299,0.2055,51
s2q7_3,land_and_crops,category,7702,0.4797,48
s2q15_1,land_and_crops,category,936,0.0583,49
s2q15_2,land_and_crops,category,3862,0.2405,52
s2q15_3,land_and_crops,category,8843,0.5507,53
dummy_cropping_B,review_required,float32,0,0.0,2
cropping,review_required,float32,0,0.0,2
s6q1_1,agricultural_practices,category,0,0.0,2
s6q1_2_1,agricultural_practices,category,6220,0.3874,9
s6q1_2_2,agricultural_practices,category,10585,0.6592,9
s6q1_2_3,agricultural_practices,category,15030,0.936,9
s6q1_3,agricultural_practices,category,5,0.0003,3
s6q1_4_1,agricultural_practices,category,7945,0.4948,4
s6q1_4_2,agricultural_practices,category,13853,0.8627,4
s6q1_4_3,agricultural_practices,category,15563,0.9692,4
s6q2_1,agricultural_practices,category,0,0.0,2
s6q2_2_1,agricultural_practices,category,14562,0.9069,5
s9q9_1,livestock_aggregated,category,4412,0.2748,15
s9q9_2,livestock_aggregated,category,4412,0.2748,1
s9q9_3,livestock_aggregated,float64,0,0.0,109
s9q9_4_1,livestock_aggregated,int8,0,0.0,17
s9q9_4_2,livestock_aggregated,int8,0,0.0,24
s9q9_5_1,livestock_aggregated,int16,0,0.0,41
s9q9_5_2,livestock_aggregated,int8,0,0.0,20
s9q9_5_3,livestock_aggregated,int16,0,0.0,30
s9q9_6,livestock_aggregated,float64,0,0.0,47
s9q9_7,livestock_aggregated,float64,0,0.0,18
s9q9_8,livestock_aggregated,float64,0,0.0,328
s9q9_9,livestock_aggregated,float64,0,0.0,13
s9q9_10,livestock_aggregated,float64,0,0.0,10
s9q9_11,livestock_aggregated,float64,0,0.0,32
s9q9_12,livestock_aggregated,float64,0,0.0,383
s9q9_13,livestock_aggregated,float64,0,0.0,16
s9q9_14,livestock_aggregated,float64,0,0.0,20
s9q9_15,livestock_aggregated,float64,0,0.0,12
s9q9_16,livestock_aggregated,float64,0,0.0,86
s9q9_17,livestock_aggregated,float64,0,0.0,102
s9q9_18_1,livestock_aggregated,float64,0,0.0,10
s9q9_18_2,livestock_aggregated,float64,0,0.0,33
s9q9_19,livestock_aggregated,float64,0,0.0,41
s9q9_20,livestock_aggregated,float64,0,0.0,107
s9q9_21,livestock_aggregated,float64,0,0.0,41
s9q9_22,livestock_aggregated,float64,0,0.0,27
s9q9_23,livestock_aggregated,float64,0,0.0,85
s9q9_24,livestock_aggregated,float64,0,0.0,39
s9q9_25,livestock_aggregated,float64,0,0.0,70
s9q9_26,livestock_aggregated,float64,0,0.0,31
s9q9_27,livestock_aggregated,float64,0,0.0,22
s9q9_28,livestock_aggregated,float64,0,0.0,33
